spend_month,company_id,employee_id,employee_name,department,monthly_budget,monthly_spend,budget_used_pct,budget_overage,budget_status
2026-06-01,99,1746,Adrian Patterson,Sales,6846,22233.59,324.77,15387.59,over_budget
2026-06-01,98,1394,Jane Deleon,Finance,2273,7125.36,313.48,4852.36,over_budget
2026-06-01,62,709,Jessica Forbes DVM,Sales,4471,11585.6,259.13,7114.6,over_budget
2026-06-01,90,140,James Chase,Engineering,1374,2906.21,211.51,1532.21,over_budget
2026-06-01,82,1105,Allison Love,Finance,2294,4302.1,187.54,2008.1,over_budget
2026-06-01,94,1837,Mr. David Jennings,Engineering,3851,6043.13,156.92,2192.13,over_budget
2026-06-01,35,446,Jonathan Carr,Sales,1060,1307.65,123.36,247.65,over_budget
2026-06-01,34,812,Lucas Jensen,Finance,2205,2403.13,108.99,198.13,over_budget
2026-06-01,10,1682,Maria Diaz DVM,Sales,2657,2686.63,101.12,29.63,over_budget
2026-06-01,24,122,Kathleen Ramos,Engineering,6602,6344.0,96.09,-258.0,at_risk
2026-06-01,1,1286,David Manning,Sales,2806,2595.1,92.48,-210.9,at_risk
2026-06-01,76,627,Sandra Jones,Finance,1193,1084.84,90.93,-108.16,at_risk
2026-06-01,47,1098,Matthew Flores,Marketing,1687,1490.79,88.37,-196.21,at_risk
2026-06-01,90,1902,Larry Murphy,Marketing,4121,3469.59,84.19,-651.41,at_risk
2026-06-01,16,392,Betty Shaw,Sales,1741,1446.48,83.08,-294.52,at_risk
2026-05-01,36,604,Philip Garcia,Operations,2387,10219.11,428.12,7832.11,over_budget
2026-05-01,98,309,Brittany White,Sales,4856,15112.2,311.21,10256.2,over_budget
2026-05-01,58,321,Belinda Miller,Finance,1150,3382.8,294.16,2232.8,over_budget
2026-05-01,27,226,Matthew Rich,Finance,1153,3279.68,284.45,2126.68,over_budget
2026-05-01,100,1689,James Sparks,Marketing,1287,3132.39,243.39,1845.39,over_budget
2026-05-01,77,1560,Kimberly Williams,Operations,3821,9253.85,242.18,5432.85,over_budget
